lncRNA,score
MIR4523,1.05204806738e-05
AC006547.13,1.05156248893e-05
RP11-285F7.2,1.05072547458e-05
KCP,1.05070519574e-05
LINC00667,1.05027627177e-05
RP11-111A22.1,1.05006658093e-05
RP11-382A20.6,1.0496551024e-05
RP11-517O13.1,1.04884936155e-05
RP11-385J1.2,1.04835540019e-05
PXN-AS1,1.04812254721e-05
RP11-359D24.1,1.04694270359e-05
NONHSAG038091,1.04259576082e-05
LINC00662,1.0415953188e-05
RP11-768F21.1,1.04137076283e-05
AC005152.3,1.04094552774e-05
UBOX5-AS1,1.03997756289e-05
CTD-2175A23.1,1.03989225122e-05
EIF3J-AS1,1.03980895977e-05
AP003419.11,1.0390913139e-05
RP11-849H4.4,1.03842203307e-05
RP11-113K21.4,1.03798530292e-05
PRMT5-AS1,1.03699790462e-05
CT49,1.0356325148e-05
RSBN1L-AS1,1.03450804599e-05
RP11-191L9.4,1.03370882999e-05
RP11-673E1.4,1.03260267728e-05
RP11-197K3.1,1.03056996253e-05
DGUOK-AS1,1.02825282224e-05
CTD-2349P21.11,1.02672658383e-05
PTPRG-AS1,1.02662055117e-05
TMPO-AS1,1.02638899854e-05
NBPF18P,1.02620724445e-05
KDM4A-AS1,1.02336844586e-05
AC098617.1,1.02327390639e-05
RP11-256P1.1,1.02237561744e-05
CTC-498J12.3,1.02190589469e-05
RNF219-AS1,1.02134617513e-05
RP11-702H23.4,1.02027310093e-05
RP11-373N22.3,1.01933537573e-05
RP11-20B24.5,1.01911133819e-05
RP5-1021I20.5,1.0168327331e-05
TAPT1-AS1,1.01455274141e-05
RP11-211G3.2,1.01304293787e-05
AJ003147.9,1.01262133481e-05
CTC-429P9.2,1.0115708599e-05
AC006378.2,1.01050408146e-05
RP5-1142A6.9,1.01024844018e-05
AC009495.2,1.00855922583e-05
RP11-518L10.5,1.00818858147e-05
RP11-274H2.2,1.00664860101e-05
RP11-398K22.12,1.00651544937e-05
RP11-81H3.2,1.00626628783e-05
LINC00461,1.00577502924e-05
RP3-460G2.2,1.00521776622e-05
AC092168.2,1.00436631511e-05
RP5-1085F17.3,1.00320168212e-05
AC096559.1,1.00229951175e-05
RP11-96K19.2,1.00203971787e-05
GUSBP4,1.00157646167e-05
AC016683.6,1.00081565163e-05
ATXN8OS,9.99846221245e-06
RP11-81N13.1,9.99841742393e-06
RP11-529H2.2,9.99792204638e-06
RP11-384J4.2,9.98757177412e-06
RP11-99J16__A.2,9.98644220083e-06
CTD-2034I21.1,9.98395771479e-06
RP11-166D19.1,9.97869334227e-06
CTD-2636A23.2,9.97519273004e-06
RP11-793H13.3,9.96781236488e-06
RP4-723E3.1,9.96041872042e-06
NONHSAG008404,9.94606309925e-06
CTD-2127H9.1,9.9185445556e-06
AC003104.1,9.89375959924e-06
RP11-392O1.4,9.89054149285e-06
AP001432.14,9.88478318825e-06
RP11-142G7.2,9.87578438614e-06
RP11-303E16.3,9.87553901161e-06
CTD-2031P19.5,9.86002545679e-06
RP11-326C3.11,9.85128265761e-06
SMAD5-AS1,9.84949733316e-06
RP11-103J8.1,9.84645121948e-06
RP11-428C19.4,9.83858223503e-06
CTD-2017C7.2,9.82251258067e-06
HOXA-AS2,9.81965745252e-06
RP11-421F16.3,9.81747315094e-06
CTD-2541M15.1,9.81708585083e-06
RP5-1033H22.2,9.81609958981e-06
FLNB-AS1,9.8114146101e-06
RP11-308D16.4,9.80565847477e-06
RP11-509J21.1,9.80474950475e-06
AC007098.1,9.80335615538e-06
AP003419.16,9.80297188319e-06
RP1-239B22.5,9.79912530923e-06
RP11-59H7.3,9.79794001036e-06
CTD-2542L18.1,9.78205081564e-06
CTD-2231E14.8,9.78020992865e-06
ARAP1-AS1,9.77767367779e-06
ANKRD18A,9.77551019699e-06
PARGP1,9.76631935385e-06
CTD-2154I11.2,9.76248754864e-06
MAGI1-AS1,9.74686936256e-06
MT1X,9.74578815629e-06
GRM7-AS3,9.74034570359e-06
RP11-484D2.2,9.7375892413e-06
RP11-493K19.3,9.73471743676e-06
AC021016.8,9.73323178801e-06
AC007038.7,9.72742507432e-06
AC093818.1,9.72454842312e-06
RP11-715J22.4,9.72077175761e-06
RP1-56K13.3,9.71830039913e-06
ZFHX4-AS1,9.70038977875e-06
RP11-75N4.2,9.67586013466e-06
RP11-752G15.6,9.64980092717e-06
AC002117.1,9.6485964817e-06
RP11-665G4.1,9.62741545376e-06
CTB-58E17.9,9.61748504898e-06
AC091153.4,9.61583573399e-06
RP11-775D22.3,9.61444374828e-06
AP000705.7,9.60752708504e-06
AC018766.6,9.59961788745e-06
CTD-2006C1.12,9.59316629859e-06
RP11-191G24.1,9.57729741623e-06
PCAT2,9.56086869553e-06
DISC1FP1,9.54076903117e-06
RP11-316M1.3,9.51083697921e-06
RP11-319G6.1,9.50910245151e-06
NONHSAG029191,9.50201922978e-06
MEF2C-AS1,9.49849754882e-06
AF196970.3,9.48894224576e-06
LINC00240,9.48160020374e-06
ZBED3-AS1,9.47355899317e-06
RP11-46A10.5,9.47203107152e-06
LINC00910,9.46750176626e-06
RP11-385F5.4,9.46717967178e-06
LENG8-AS1,9.44921765014e-06
CTD-2196E14.4,9.43232481087e-06
PPP1R26-AS1,9.43180704986e-06
RP11-471B22.2,9.42207604372e-06
RP11-516C1.1,9.40827798049e-06
AC015971.2,9.40468071789e-06
AP006621.9,9.36724655149e-06
NONHSAG049232,9.36450581331e-06
RP11-303E16.8,9.36141688373e-06
ATP6V0E2-AS1,9.35830115216e-06
AC007285.6,9.35672605067e-06
SNORD3C,9.35481104163e-06
RP11-638I2.4,9.34866485788e-06
RP11-389O22.1,9.33398043041e-06
PMS2P9,9.32684049381e-06
RP13-1032I1.7,9.31991176744e-06
NONHSAG044533,9.3128598213e-06
RP11-613D13.5,9.31102845757e-06
AC009501.4,9.31030875201e-06
RP5-964N17.1,9.30435329858e-06
CTD-2525I3.6,9.30196613045e-06
RP11-90K18.1,9.29354975844e-06
CTD-3065B20.3,9.28709589163e-06
CTB-58E17.3,9.2840610721e-06
RP11-473M20.16,9.27577806517e-06
LINC00202-1,9.27064002679e-06
AC093415.2,9.25493767923e-06
CTC-458I2.2,9.25461158154e-06
RP11-85K15.2,9.25174452651e-06
RP11-203J24.9,9.24653167052e-06
LINC00476,9.23996405052e-06
AC129929.5,9.23398785559e-06
CTBP1-AS2,9.23030671698e-06
RP5-864K19.4,9.22391650278e-06
AC008781.7,9.20455109988e-06
RP11-66N24.3,9.1724775577e-06
RP11-18I14.10,9.17097417429e-06
RP11-875O11.2,9.1678094001e-06
RP11-613C6.2,9.15683654166e-06
AC073333.8,9.15599854961e-06
HPN-AS1,9.15040111575e-06
ERVK3-1,9.14799518341e-06
AC079807.2,9.1367942292e-06
CTC-273B12.8,9.13471343808e-06
RP11-90P5.2,9.13068801748e-06
RP11-415J8.3,9.12132675577e-06
RP11-297K8.2,9.12115528461e-06
ASH1L-AS1,9.11167986386e-06
RP11-16P20.3,9.1069653493e-06
RP4-536B24.2,9.10356921587e-06
LINC00854,9.05613725982e-06
RP4-769N13.6,9.05563662214e-06
RP11-426A6.5,9.02642337432e-06
NONHSAG038731,9.02251696204e-06
NONHSAG040333,9.01944792454e-06
RP11-137L10.6,9.01558909395e-06
RP11-304L19.1,9.01114961218e-06
AC010761.9,9.00963894069e-06
RP11-463D19.1,9.00547206664e-06
AC005082.12,8.98707972325e-06
RP11-141M1.3,8.98633201658e-06
RP11-557C18.3,8.98472075008e-06
AC073342.12,8.97729909803e-06
RP11-410D17.2,8.97132500511e-06
CTC-479C5.17,8.96971061218e-06
C1RL-AS1,8.96420094773e-06
AC007679.3,8.95961484617e-06
AC097721.2,8.95353599731e-06
RP11-337C18.8,8.95143800226e-06
RP11-381P6.1,8.94929396609e-06
AC017002.1,8.94805751859e-06
RP11-511B23.2,8.9479043273e-06
AC104134.2,8.94064279221e-06
CTD-2017D11.1,8.92599487225e-06
AC012358.8,8.92514912569e-06
AC004041.2,8.90914638105e-06
DENND5B-AS1,8.89395732484e-06
RP11-120D5.1,8.88479836644e-06
RP11-513G19.1,8.88472463157e-06
RP11-94P11.4,8.88213820442e-06
AC002480.5,8.86864245687e-06
NUCB1-AS1,8.86325406186e-06
LINC00393,8.86288099454e-06
CTD-3239E11.2,8.8582148211e-06
CTD-2619J13.8,8.85713580667e-06
AGAP1-IT1,8.85461499462e-06
RP11-386G11.5,8.85026990202e-06
LINC00310,8.84601456398e-06
MAP3K14-AS1,8.84539227363e-06
KB-318B8.7,8.84109728973e-06
RP11-658F2.8,8.83483082486e-06
GS1-251I9.4,8.83348600137e-06
RP3-400N23.6,8.82640198005e-06
RP13-131K19.1,8.82625799559e-06
AC092594.1,8.820905281e-06
AC004447.2,8.79841169954e-06
SNORD3B-1,8.79817115701e-06
MIR137HG,8.79545760246e-06
ZMYM4-AS1,8.7759762858e-06
RP11-499P20.2,8.77535502117e-06
AC007092.1,8.76152143361e-06
CFLAR-AS1,8.7566808467e-06
CTD-2561J22.5,8.75592746457e-06
RP11-804A23.4,8.75155676292e-06
AC002550.5,8.74873523959e-06
GNG12-AS1,8.72413694258e-06
SLC25A5-AS1,8.72272329467e-06
MFI2-AS1,8.71953603998e-06
LA16c-366D1.3,8.68433245244e-06
RP11-498D10.5,8.68318750271e-06
AC009784.3,8.68101582596e-06
RP11-351A11.1,8.67764740572e-06
RP11-216B9.6,8.67711176654e-06
VPS9D1-AS1,8.67598882095e-06
RP11-864J10.4,8.67406557739e-06
RP11-973N13.4,8.67161250966e-06
RP11-304M2.5,8.66654745986e-06
RP11-1113L8.1,8.66003893255e-06
AC004158.3,8.65769116795e-06
KIF9-AS1,8.65699050728e-06
INTS6-AS1,8.65678530189e-06
RP11-981P6.1,8.65608494269e-06
RP11-575L7.8,8.64677640061e-06
RP11-72M17.1,8.6360302455e-06
RP11-96D1.11,8.63491106983e-06
AP000688.14,8.63027785008e-06
AC099850.1,8.62594658092e-06
GAS6-AS1,8.6205139494e-06
RP5-1044H5.1,8.62034573095e-06
AC092839.3,8.61511380337e-06
RP5-956O18.2,8.59752291148e-06
CTD-2248H3.1,8.587009498e-06
RP3-430N8.11,8.56945845104e-06
RP13-39P12.3,8.55059765525e-06
RP11-178L8.9,8.53868065859e-06
RP11-856F16.2,8.53375597078e-06
AC004381.7,8.53261203552e-06
RP11-159F24.3,8.52979480558e-06
PITRM1-AS1,8.52814687446e-06
AC106900.6,8.5279006806e-06
RP11-387D10.2,8.52090041061e-06
SLX1A,8.51851581037e-06
TTTY14,8.51543467779e-06
CTC-436P18.1,8.51408443495e-06
CTB-179K24.4,8.51146262715e-06
HOXA-AS3,8.50957635431e-06
RP11-761E20.1,8.50677100654e-06
LINC00085,8.50428788926e-06
RP11-126O1.4,8.49417603256e-06
RP11-598D14.1,8.49073022972e-06
AP006216.12,8.48527129457e-06
RP11-252A24.7,8.48004805419e-06
RP11-410N8.1,8.47490609607e-06
RP11-473O4.5,8.47073242452e-06
RP11-329J18.2,8.46983114111e-06
RP11-57H12.3,8.46873791393e-06
RP11-588H23.3,8.45986470211e-06
RP11-278A23.2,8.45144189207e-06
RP11-264B17.2,8.45085941114e-06
RP11-197P3.4,8.43702148545e-06
AC012146.7,8.4149666645e-06
RP11-103C16.2,8.41162264147e-06
SRP14-AS1,8.40438116678e-06
RP11-87F15.2,8.39258062418e-06
ST7-AS2,8.38951111533e-06
N4BP2L1,8.38186330469e-06
AC006262.5,8.35942697434e-06
RP11-469M7.1,8.35298785352e-06
RP11-242D8.1,8.35223524311e-06
RP11-332H18.5,8.3516692723e-06
CTD-2066L21.3,8.3511534281e-06
CTD-2515A14.1,8.34753790852e-06
FAM13A-AS1,8.33968039089e-06
RP13-270P17.1,8.33709539335e-06
AC005740.5,8.33161126146e-06
CARS-AS1,8.32797487024e-06
RP11-351M8.2,8.32703327591e-06
AC008440.5,8.3113325901e-06
Z83844.1,8.30440427686e-06
RP11-696N14.1,8.30318980774e-06
AC022816.2,8.29764097719e-06
FLG-AS1,8.29522014075e-06
LINC00355,8.28992595896e-06
RP11-481C4.1,8.28703371393e-06
RP11-798K3.2,8.28081599615e-06
RP1-317E23.3,8.27923001334e-06
RP11-360L9.8,8.27444490641e-06
BHLHE40-AS1,8.27296071289e-06
NONHSAG035896,8.27026592252e-06
RP11-79E3.3,8.26365375092e-06
RP11-18H7.1,8.24808315545e-06
AC009133.15,8.24563277434e-06
RP11-388M20.6,8.24408816872e-06
PAXBP1-AS1,8.24085499764e-06
AC037445.1,8.23486481858e-06
CTA-360L10.1,8.23303827949e-06
RP11-32B11.2,8.23198410407e-06
AC009299.2,8.22561357711e-06
LINC00478,8.18065894599e-06
RP11-556E13.1,8.16614227488e-06
AC073236.3,8.16303025231e-06
RP11-847H18.2,8.15534732287e-06
SLC38A3,8.14723847464e-06
CTA-256D12.11,8.14425969787e-06
CTD-2012K14.6,8.13648684034e-06
RP11-124N3.3,8.1306507438e-06
MIR181A1HG,8.11928062561e-06
RP11-525K10.3,8.11323877007e-06
RP11-118M9.3,8.11128389624e-06
KTN1-AS1,8.10913586667e-06
RP11-108L7.4,8.10153316947e-06
CTD-2213F21.2,8.10122328246e-06
RP11-155G15.2,8.09955441198e-06
LINC00271,8.09794444067e-06
AC034220.3,8.0977233759e-06
RP11-829H16.3,8.09680226827e-06
LINC00641,8.09522727746e-06
RP11-176D17.3,8.09243302304e-06
MDC1-AS1,8.08677768447e-06
ENTPD3-AS1,8.08050416336e-06
RP11-541P9.3,8.07484490636e-06
CTC-340A15.2,8.07418241147e-06
AC005253.2,8.07241082427e-06
CTD-2002H8.2,8.07035085442e-06
CTD-2616J11.9,8.06214361608e-06
CTD-2527I21.14,8.06034266215e-06
CTD-2525I3.3,8.05809138939e-06
RP4-694A7.2,8.05773014743e-06
RP11-118B18.1,8.05735620985e-06
CTD-2034I4.1,8.0367602448e-06
AC083949.1,8.03620729618e-06
CTD-2033A16.3,8.035830462e-06
LINC00339,8.03567648103e-06
MKLN1-AS1,8.0308724928e-06
RP11-146I2.1,8.02916449604e-06
RP3-348I23.2,8.01797104006e-06
RP1-292B18.4,8.01424786637e-06
MIR4519,8.0129799131e-06
RP4-665N4.8,7.99600686494e-06
RP11-46A10.4,7.99534238258e-06
AC009404.2,7.99366581602e-06
AL589743.2,7.96946476274e-06
HCG25,7.96892961284e-06
RP11-44I10.3,7.96753207146e-06
RP11-187O7.3,7.96638860199e-06
RP3-477O4.14,7.96141859072e-06
LINC00977,7.96140589633e-06
SNAP25-AS1,7.95949913976e-06
U52111.14,7.94678086337e-06
STAG3L4,7.9296959334e-06
AC005540.3,7.92269096804e-06
RP11-420N3.2,7.92236624045e-06
RP11-80G7.1,7.92067946689e-06
RP11-331K21.1,7.91729202284e-06
RP11-284F21.7,7.91637186589e-06
CTD-3032J10.2,7.91581568962e-06
AC005062.2,7.91334976002e-06
RP11-546B15.1,7.91084069967e-06
GLYCTK-AS1,7.90936025345e-06
AC018359.1,7.90649015365e-06
HM13-AS1,7.90439160599e-06
RP11-881M11.4,7.89705554887e-06
RP11-259K5.2,7.8959377648e-06
RP11-3L8.3,7.87167661211e-06
RP11-342M1.4,7.86954507876e-06
RP11-435B5.4,7.86901344725e-06
RP11-356I2.4,7.86744800218e-06
RP4-622L5.7,7.86359481365e-06
CPB2-AS1,7.85977815359e-06
AC006160.5,7.84113248291e-06
NONHSAG028819,7.83690429388e-06
AC003051.1,7.83577862753e-06
RP1-257A7.4,7.82258535258e-06
RP11-410N8.3,7.81504039849e-06
RP11-603J24.5,7.81084283883e-06
NONHSAG027819,7.80182906249e-06
RP5-1125A11.1,7.78884720541e-06
AC004448.5,7.78388219185e-06
SLC2A1-AS1,7.77813702227e-06
SPTY2D1-AS1,7.77090138068e-06
RP11-165E7.1,7.76573903569e-06
RP11-275I14.4,7.76136075699e-06
ASB16-AS1,7.75896764387e-06
RGS5,7.75661370928e-06
PBX2,7.75437569004e-06
RP11-317N12.1,7.75339893111e-06
RP4-742J24.2,7.75193050167e-06
RP11-65J21.3,7.74355528511e-06
UBL7-AS1,7.73861812647e-06
RP11-403H13.1,7.7385010511e-06
RP11-86H7.7,7.71579564464e-06
AC007193.6,7.71332316274e-06
RP11-584P21.2,7.71167889135e-06
RP11-434D9.1,7.71166672015e-06
AC007879.2,7.70947605058e-06
DIAPH2-AS1,7.7085228709e-06
PRRT3-AS1,7.70236641376e-06
TMLHE-AS1,7.70080452515e-06
RP4-639F20.1,7.69319134176e-06
AL139819.1,7.68092334914e-06
AC004112.4,7.67795525418e-06
TTC3-AS1,7.67445087249e-06
RP11-677I18.3,7.6709874244e-06
RP11-660L16.2,7.66904200086e-06
RN7SKP130,7.66889228322e-06
NONHSAG032126,7.66753866992e-06
RP11-300J18.3,7.65091010953e-06
ZMIZ1-AS1,7.65039091176e-06
NONHSAG055089,7.64727478024e-06
RP11-216N14.8,7.63576640967e-06
NONHSAG013533,7.63449917169e-06
RP11-624C23.1,7.63185415923e-06
AC079145.4,7.63034511945e-06
NONHSAG010965,7.63022688844e-06
DLGAP1-AS1,7.61890751646e-06
RP11-304M2.3,7.60909449942e-06
CTC-301O7.4,7.60458635466e-06
RP11-666F17.1,7.59811475376e-06
TDRG1,7.59664276933e-06
NONHSAG053895,7.59556787283e-06
LMCD1-AS1,7.59053575162e-06
RP11-258F1.1,7.58903360026e-06
AP000695.6,7.58598301469e-06
RP11-946L20.2,7.58327115056e-06
CTC-429P9.1,7.58122417346e-06
MGAT4C,7.5648547121e-06
OGFR-AS1,7.56036766754e-06
AC010982.1,7.55908984703e-06
RP11-334E6.3,7.55406695104e-06
RP1-179N16.6,7.54775491671e-06
hsa-mir-8072,7.54241806207e-06
RP11-843P14.2,7.53722986793e-06
AC092620.2,7.5300009158e-06
RP11-159H22.2,7.52387865542e-06
RP5-1101C3.1,7.51668335186e-06
RP11-624L4.1,7.51662340389e-06
RP11-480A16.1,7.51628911691e-06
LOC374443,7.5141106871e-06
THRB-AS1,7.50746834051e-06
AC093388.3,7.50575878329e-06
RP11-83M16.6,7.50466787599e-06
ARAP1-AS2,7.46947190049e-06
TAF10,7.46937034974e-06
CTD-2619J13.14,7.46480813856e-06
A1BG-AS1,7.46032457419e-06
AC109828.1,7.45122398178e-06
RP11-10K16.1,7.44607133794e-06
RP11-894P9.2,7.44243550636e-06
CTC-548K16.5,7.43967724836e-06
RP11-57H12.5,7.4365107798e-06
AC097500.2,7.43139851742e-06
LINC00842,7.43043280359e-06
RP11-649E7.5,7.42369310209e-06
RP11-459F6.1,7.42065664128e-06
PSMD6-AS2,7.40945158368e-06
RP11-26E5.1,7.40304138387e-06
RP11-79E3.2,7.402317672e-06
RP11-438N16.1,7.40034890284e-06
AC007163.6,7.39782540701e-06
ZNRF3-IT1,7.39572980592e-06
CTD-2162K18.5,7.39345088261e-06
TBL1XR1-AS1,7.38715402164e-06
RP11-776H12.1,7.3752211959e-06
AC002401.1,7.36079271933e-06
SMC5-AS1,7.35917411794e-06
AC091133.1,7.3570630422e-06
ERVK13-1,7.35297330277e-06
SYNE4,7.34782159243e-06
RP11-703H8.9,7.34647476695e-06
RP11-144G7.2,7.34537719179e-06
AC019118.2,7.33826518798e-06
NONHSAG006784,7.33742388338e-06
RP11-253M7.1,7.33580537895e-06
AC013472.4,7.33202648906e-06
RAI1-AS1,7.32403224467e-06
LINC00486,7.31742022997e-06
RP13-216E22.5,7.31259514179e-06
RP11-582J16.5,7.30919867777e-06
CTC-559E9.6,7.3000324699e-06
MIR4458,7.29455889831e-06
ST7-AS1,7.28824694801e-06
RP11-692D12.1,7.28033684015e-06
RP4-756G23.5,7.27917356276e-06
GK-AS1,7.27868756359e-06
RP11-390P2.4,7.26644892123e-06
AC012487.2,7.26394718219e-06
KB-1460A1.5,7.2589354299e-06
RP11-242C19.2,7.25793070503e-06
RP11-1006G14.4,7.2536645449e-06
AL157871.2,7.25205034564e-06
RP11-135A24.2,7.24315454117e-06
RP11-69I8.3,7.24022156588e-06
RP11-192H23.7,7.22627154686e-06
AC092295.7,7.22216779334e-06
RPI002_007291,7.21617766363e-06
AC093620.5,7.21430307515e-06
CTC-232P5.1,7.21341690815e-06
RP11-379B8.1,7.20820831615e-06
CTD-2521M24.9,7.20566374461e-06
RP11-697H9.2,7.20409974121e-06
AC012360.6,7.19913624224e-06
NONHSAG010989,7.19851847912e-06
ZNF833P,7.19339928402e-06
KRTAP5-AS1,7.19337814748e-06
AC016722.4,7.18925197474e-06
RP11-545I5.3,7.18690767613e-06
A2ML1-AS1,7.17041264272e-06
BOLA3-AS1,7.16331151643e-06
CTB-131K11.1,7.15200635659e-06
MIR4720,7.14889271861e-06
RP11-758P17.2,7.13439538689e-06
RP11-335O4.3,7.1312976583e-06
RAB11B-AS1,7.12829742279e-06
NONHSAG035211,7.1260809173e-06
RP4-800J21.3,7.12508962309e-06
RP11-161H23.9,7.12433634264e-06
CTD-2369P2.8,7.12242449475e-06
RP11-143J12.3,7.11807372317e-06
RP11-77H9.5,7.11576676015e-06
RP11-123B3.2,7.10519658262e-06
DIO3OS,7.10082693637e-06
RP1-71H24.1,7.10001139483e-06
CTD-2384A14.1,7.09698335189e-06
RP11-175O19.4,7.09603481882e-06
RP11-25H12.1,7.09153964212e-06
GS1-57L11.1,7.09121363153e-06
CTC-467M3.1,7.08975524611e-06
DLGAP1-AS2,7.08703248084e-06
FOXP1-AS1,7.08643319163e-06
RP11-417O11.5,7.085745607e-06
CIRBP-AS1,7.08294356817e-06
RP11-305B6.3,7.08264906606e-06
CACTIN-AS1,7.07978487433e-06
RP11-46O21.2,7.07369174104e-06
RP11-343N15.1,7.06993112319e-06
PTOV1-AS1,7.06892157018e-06
RP11-815J21.4,7.06181505834e-06
DLX6-AS1,7.05998398844e-06
RP11-328K4.1,7.05069926121e-06
KCNIP2-AS1,7.05013634875e-06
LINC00299,7.04718519744e-06
RP11-783K16.14,7.04710074206e-06
RP11-115H15.2,7.04170515161e-06
RP3-510D11.1,7.03869444751e-06
RP11-30K9.5,7.03471454912e-06
CTC-503J8.6,7.03463992146e-06
AC004741.3,7.03407124021e-06
LA16c-321D4.2,7.03204432903e-06
AC004837.5,7.02292695816e-06
AC083843.1,7.01536641532e-06
RP11-348J24.2,7.01304833039e-06
RP11-179A16.1,7.00380483852e-06
RP11-380P13.1,6.99647923277e-06
RP1-40E16.11,6.98068203484e-06
AC000120.7,6.97654917382e-06
LINC00663,6.97381353248e-06
RP11-864G5.3,6.97212475093e-06
RAD51-AS1,6.96390562614e-06
CTC-453G23.5,6.95209304453e-06
RP11-513O17.2,6.94872286305e-06
RP11-254I22.1,6.94766333208e-06
CTC-510F12.2,6.94599982059e-06
NONHSAG043431,6.94550060283e-06
AC074289.1,6.94228104167e-06
LINC00907,6.94105005292e-06
RP11-83A24.1,6.93819714352e-06
RP11-603J24.14,6.93604737558e-06
AC007773.2,6.93586447438e-06
RP1-91J24.3,6.93524137551e-06
RP11-203M5.8,6.93434412057e-06
RP11-548L20.1,6.93419214666e-06
RP11-91H12.4,6.92294666919e-06
FAM157A,6.92153103625e-06
RP1-92O14.6,6.91678466605e-06
RP11-299G20.2,6.916030502e-06
RP11-510J16.5,6.9104839703e-06
SOCS2-AS1,6.8958578232e-06
AC093375.1,6.89319687805e-06
RP11-4K16.2,6.88701746889e-06
RP11-165P7.1,6.88045716158e-06
RP11-785H5.2,6.87852053523e-06
RP11-415I12.3,6.87791545357e-06
AC093495.4,6.87691358771e-06
CTD-3185P2.2,6.87519412902e-06
NONHSAG048826,6.87364733549e-06
CYP1B1-AS1,6.8701295353e-06
RP11-429G19.3,6.86981672616e-06
CTC-338M12.9,6.86696775936e-06
RP11-798M19.3,6.86681554719e-06
AC124944.2,6.86223139829e-06
MYCBP2-AS1,6.85691948385e-06
NONHSAG044439,6.85576401622e-06
RP11-181G12.2,6.85475081805e-06
RP11-85F14.5,6.84804519543e-06
CTD-3193O13.13,6.84801917097e-06
RBM26-AS1,6.84340709488e-06
RP11-75C10.9,6.84238230165e-06
CTD-2587H24.5,6.83958716103e-06
RP11-596D21.1,6.83713763117e-06
RP11-57H12.2,6.83302172655e-06
AL109763.2,6.83245570277e-06
CTB-31O20.6,6.8297485986e-06
DICER1-AS1,6.82685494771e-06
RP11-566E18.3,6.82610766913e-06
CTD-3126B10.1,6.82581295406e-06
CTD-2521M24.6,6.82408225391e-06
NONHSAG017379,6.82371653469e-06
AC017099.3,6.81982241436e-06
RP11-214O1.2,6.81415786875e-06
NONHSAG013401,6.79878373056e-06
AP000662.4,6.79555032914e-06
CTB-118N6.3,6.7930027696e-06
ZRANB2-AS2,6.79031319956e-06
AC005387.3,6.78948220569e-06
RP11-713M15.1,6.78637875248e-06
RP11-707P17.2,6.77910453318e-06
RP11-352G18.2,6.77720775376e-06
RP11-35G9.3,6.76628517586e-06
RP11-478C1.7,6.7656426401e-06
RP11-34F13.3,6.76479733632e-06
RP5-890O3.9,6.76422537527e-06
LA16c-395F10.2,6.76172180838e-06
MKNK1-AS1,6.75839271519e-06
CTD-2545M3.2,6.75725907336e-06
RP11-930P14.1,6.74549058998e-06
AC002310.7,6.73395988357e-06
AC006277.2,6.72652034391e-06
LINC00984,6.72613566205e-06
RP11-727A23.10,6.72257863358e-06
RP11-203J24.8,6.71487011305e-06
AC016725.4,6.71384433538e-06
AP001628.6,6.71297571628e-06
CTB-180A7.6,6.70836171692e-06
AP001062.7,6.7014709183e-06
RP11-400D2.2,6.69593621614e-06
AC012501.2,6.69104461566e-06
RP11-477D19.2,6.69049124373e-06
CTD-2008L17.1,6.67308493895e-06
RP11-173B14.5,6.67136449917e-06
AC007131.2,6.67120400006e-06
RP11-413E1.4,6.67094270527e-06
RP11-360F5.1,6.67043681068e-06
RP11-574F21.2,6.6692674428e-06
RP11-138C9.1,6.66715356297e-06
RP11-887P2.5,6.65745372566e-06
CTD-2152M20.2,6.65724954717e-06
FOXP1-IT1,6.65343410742e-06
RP1-90J20.8,6.65084537866e-06
AC016995.3,6.63529487191e-06
RP11-158M2.3,6.6297347e-06
RP3-323P13.2,6.62908817107e-06
AC004471.9,6.62876173503e-06
AC007620.3,6.62852116806e-06
CTC-471J1.8,6.62592645006e-06
RP11-305F18.1,6.62342946466e-06
RP11-936I5.1,6.62075910963e-06
RP11-661A12.7,6.61479333684e-06
RP11-6N17.10,6.61170347653e-06
RNF216-IT1,6.60849229554e-06
AC084125.4,6.60368013548e-06
RP11-1191J2.4,6.60060474541e-06
RP11-452L6.1,6.60014253523e-06
RP1-37C10.3,6.59972325349e-06
RP11-498C9.15,6.59572928497e-06
STEAP2-AS1,6.58247850394e-06
TOPORS-AS1,6.57936187384e-06
RP11-16C1.3,6.57906592437e-06
RP11-56B16.5,6.57044115352e-06
CTD-3184A7.4,6.56759878217e-06
AC064852.4,6.56437833742e-06
LINC00909,6.56381833107e-06
RP11-796E2.4,6.56294108808e-06
RP4-803J11.2,6.55786241184e-06
RP11-148E17.1,6.55158939019e-06
RP11-1334A24.6,6.55103061812e-06
MYLK-AS1,6.54844519746e-06
RP11-101E7.2,6.54782716935e-06
AC046143.3,6.54108350015e-06
AC010504.2,6.53934244823e-06
RP11-736E3.1,6.53712551397e-06
NONHSAG043108,6.53636323356e-06
RP11-407B7.1,6.53369214014e-06
RP11-517I3.1,6.53213704009e-06
RP11-575F12.1,6.53208603343e-06
RP11-665C16.6,6.52619838869e-06
RP11-597D13.9,6.52588911102e-06
